Algoritmo utilizado,Teste 1,Teste 2,Teste 3,Teste 4,Teste 5,Teste 6,Teste 7,Teste 8,Teste 9,Teste 10,Teste 11,Teste 12,Teste 13,Teste 14,Teste 15,Teste 16,Teste 17,Teste 18,Teste 19,Teste 20,Teste 21,Teste 22,Teste 23,Teste 24,Teste 25,Teste 26,Teste 27,Teste 28,Teste 29,Teste 30,Teste 31,Teste 32,Teste 33,Teste 34,Teste 35,Teste 36,Teste 37,Teste 38,Teste 39,Teste 40,Teste 41,Teste 42,Teste 43,Teste 44,Teste 45,Teste 46,Teste 47,Teste 48,Teste 49,Teste 50,Teste 51,Teste 52,Teste 53,Teste 54,Teste 55,Teste 56,Teste 57,Teste 58,Teste 59,Teste 60,Teste 61,Teste 62,Teste 63,Teste 64,Teste 65,Teste 66,Teste 67,Teste 68,Teste 69,Teste 70,Teste 71,Teste 72,Teste 73,Teste 74,Teste 75,Teste 76,Teste 77,Teste 78,Teste 79,Teste 80,Teste 81,Teste 82,Teste 83,Teste 84,Teste 85,Teste 86,Teste 87,Teste 88,Teste 89,Teste 90,Teste 91,Teste 92,Teste 93,Teste 94,Teste 95,Teste 96,Teste 97,Teste 98,Teste 99,Teste 100
Bellman-Ford Lista,45244626,33760878,33469883,17581360,17581279,17561742,17564007,17535633,17518251,17512610,17572684,17454521,17510277,17446837,17556363,17492563,17432279,17577011,17474438,17497082,17462666,17430386,17473768,17457086,17582101,17462997,17452137,17453679,17471213,17558315,17531997,17467947,17495458,17509915,17436778,17519534,17463609,17508342,17461494,17491961,17583884,17493405,17463509,17516398,17533991,17578234,17611407,17497311,17584135,17575619,17606106,17549380,17500888,17538959,17460213,17489166,17566722,17551744,17514935,17525304,17466504,17453239,17564889,17540702,17540412,17549139,17478937,17458790,17553317,17526135,17521738,17521808,17489798,17546304,17479358,17495038,17512881,17517239,17480450,17493404,17494146,17482244,17537938,17476463,17482064,17523901,17585017,17433171,17460823,17424956,17405489,17477414,17501059,17450704,18145157,17422622,20527738,20532918,17431198,17433782
Bellman-Ford Matriz,39726663,34264924,21895154,21737709,21630176,21583509,21430491,21338109,21471359,21203757,21414852,21347467,21226028,21238221,21264321,21311398,21215940,21220177,21114670,21147020,21186454,21164522,21035651,21155486,21122223,21146089,21093900,21086697,21049437,21067691,21014861,21106625,21006536,21212694,20836587,20962123,20932157,20891310,20909003,20817422,20611525,20798365,20778649,20835295,20679202,20742191,20706513,20682378,20643876,20671789,20459350,20318875,20387215,20391192,20317774,20154728,20348822,20343141,20199783,20239848,20164146,20194693,20227825,20096189,20226232,20215462,20137887,20195645,20166470,20130503,20194262,20180326,20226052,20140952,20240149,20292206,20232724,20160568,20297355,20285964,20284581,20191958,20241111,20204751,20123830,20177702,20239938,20093854,20001330,19987844,19836241,20076913,19990439,19993275,20066032,19986132,19981924,20056063,20131425,20075349
Dijkstra Lista,7510071,3394249,1176327,1111987,545263,503274,899257,641794,674095,535575,710023,838273,701356,705194,719050,701677,738706,506200,709050,517190,577954,711315,650551,710042,731002,696056,709601,715302,538149,609734,648397,761850,653907,673383,720753,687189,698290,519454,612349,826461,508264,492414,720942,486863,715693,690626,660489,708630,503565,718889,499407,489158,879650,489007,687179,511149,517501,705584,683673,594115,488988,657223,520326,759245,706987,506620,517982,709792,500479,709432,717977,705925,670348,507251,490050,727525,678733,492164,698281,488647,705974,496271,496652,799781,496382,506400,630964,716344,510628,611517,675768,512031,720732,719000,697789,534613,715873,494177,698400,689213
Dijkstra Matriz,14506100,3544631,2459966,2075655,1125993,952207,892965,840277,905650,857579,759194,701226,664136,724239,680247,671761,782578,659728,680867,655780,623840,805171,632045,614082,628549,629301,803989,791725,688662,721894,669847,843283,692490,606237,675919,673634,674065,638608,623400,600827,647505,686338,782148,629962,847861,697820,846118,749105,672111,745108,646783,657444,743385,687560,732564,691498,684284,785534,818987,718098,639920,787618,808547,870764,709711,694743,671390,823826,655279,730060,706956,730110,751821,654057,668995,706626,780615,653977,776918,664286,721955,674435,648927,652424,698982,651743,597952,696457,525136,569288,558919,570089,593283,637757,580660,553839,602460,561493,619112,594405
